particles,tree_ms,tree_spread,direct_ms,nodes,leaves,depth,particle_particle,particle_cell
1024,0.878605,0.0458169,0.283423,175,147,6,614663,48316
2048,2.15786,0.0485245,0.95754,331,286,8,1706496,245283
4096,5.57272,0.0658224,4.41674,581,504,8,4844567,901730
8192,15.467,0.0710903,18.402,1054,918,9,11938501,3238483
16384,37.0237,0.112225,75.3351,2187,1907,9,26151212,10419461
32768,95.9971,0.0768002,400.324,4167,3640,9,54546071,29978929
65536,236.262,0.11178,1081.85,7770,6792,10,116466691,77052949
131072,389.542,0.0435802,,16771,14665,10,206292814,199899281
262144,868.163,0.0595133,,31437,27496,11,418773250,465539457
